db_name,operation,count,total_time_micros,avg_time_micros,throughput_ops_per_sec
LevelDB,get,500,146,0.292,3424657.5342465756
LevelDB,delete,50,35,0.7,1428571.4285714286
LevelDB,range,50,5738,114.76,8713.837574067618
LevelDB,put,5000,3475,0.695,1438848.9208633094
LevelDB,get,500,155,0.31,3225806.4516129033
LevelDB,delete,50,35,0.7,1428571.4285714286
LevelDB,range,50,5812,116.24,8602.890571231934
LevelDB,put,5000,3577,0.7154,1397819.401733296
LevelDB,get,500,159,0.318,3144654.088050314
LevelDB,delete,50,37,0.74,1351351.3513513515
LevelDB,range,50,6100,122,8196.72131147541
LevelDB,put,5000,3449,0.6898,1449695.5639315743
LevelDB,get,500,154,0.308,3246753.246753247
LevelDB,delete,50,37,0.74,1351351.3513513515
LevelDB,range,50,5973,119.46,8371.002846140967
LevelDB,put,5000,2972,0.5944,1682368.7752355316
LevelDB,get,500,132,0.264,3787878.7878787876
LevelDB,delete,50,30,0.6,1666666.6666666667
LevelDB,range,50,5449,108.98,9175.995595522114
LevelDB,put,5000,3094,0.6188,1616031.0277957337
LevelDB,get,500,138,0.276,3623188.405797101
LevelDB,delete,50,31,0.62,1612903.2258064516
LevelDB,range,50,5444,108.88,9184.423218221897
LevelDB,put,5000,3147,0.6294,1588814.7442008264
LevelDB,get,500,139,0.278,3597122.3021582733
LevelDB,delete,50,31,0.62,1612903.2258064516
LevelDB,range,50,5540,110.8,9025.270758122744
LevelDB,put,5000,3226,0.6452,1549907.0055796653
LevelDB,get,500,148,0.296,3378378.3783783787
LevelDB,delete,50,33,0.66,1515151.5151515151
LevelDB,range,50,5568,111.36,8979.885057471265
LevelDB,put,5000,3360,0.672,1488095.238095238
LevelDB,get,500,149,0.298,3355704.697986577
LevelDB,delete,50,34,0.68,1470588.2352941176
LevelDB,range,50,5704,114.08,8765.77840112202
LevelDB,put,5000,3089,0.6178,1618646.8112657818
LevelDB,get,500,138,0.276,3623188.405797101
LevelDB,delete,50,31,0.62,1612903.2258064516
LevelDB,range,50,5491,109.82,9105.809506465126
LevelDB,put,5000,2987,0.5974,1673920.3213927015
LevelDB,get,500,132,0.264,3787878.7878787876
LevelDB,delete,50,30,0.6,1666666.6666666667
LevelDB,range,50,5410,108.2,9242.144177449169
LevelDB,put,5000,3326,0.6652,1503307.276007216
LevelDB,get,500,151,0.302,3311258.2781456956
LevelDB,delete,50,35,0.7,1428571.4285714286
LevelDB,range,50,5593,111.86,8939.746111210441
LevelDB,put,5000,3215,0.643,1555209.9533437013
LevelDB,get,500,142,0.284,3521126.7605633806
LevelDB,delete,50,32,0.64,1562500
LevelDB,range,50,5637,112.74,8869.966294128082
LevelDB,put,5000,3312,0.6624,1509661.8357487924
LevelDB,get,500,147,0.294,3401360.544217687
LevelDB,delete,50,34,0.68,1470588.2352941176
LevelDB,range,50,5716,114.32,8747.375787263822
LevelDB,put,5000,3250,0.65,1538461.5384615385
LevelDB,get,500,144,0.288,3472222.2222222225
LevelDB,delete,50,33,0.66,1515151.5151515151
LevelDB,range,50,5630,112.6,8880.994671403198
LevelDB,put,5000,3197,0.6394,1563966.218329684
LevelDB,get,500,141,0.282,3546099.2907801424
LevelDB,delete,50,33,0.66,1515151.5151515151
LevelDB,range,50,5583,111.66,8955.758552749418
LevelDB,put,5000,3201,0.6402,1562011.8712902218
LevelDB,get,500,142,0.284,3521126.7605633806
LevelDB,delete,50,32,0.64,1562500
LevelDB,range,50,5693,113.86,8782.715615668365
LevelDB,put,5000,3309,0.6618,1511030.5228165607
LevelDB,get,500,147,0.294,3401360.544217687
LevelDB,delete,50,33,0.66,1515151.5151515151
LevelDB,range,50,5802,116.04,8617.718028266114
LevelDB,put,5000,3727,0.7454,1341561.5776764154
LevelDB,get,500,166,0.332,3012048.192771084
LevelDB,delete,50,39,0.78,1282051.282051282
LevelDB,range,50,6264,125.28,7982.120051085568
LevelDB,put,5000,3356,0.6712,1489868.8915375446
LevelDB,get,500,149,0.298,3355704.697986577
LevelDB,delete,50,35,0.7,1428571.4285714286
LevelDB,range,50,5630,112.6,8880.994671403198
LevelDB,put,5000,3659,0.7318,1366493.5774801858
LevelDB,get,500,160,0.32,3125000
LevelDB,delete,50,37,0.74,1351351.3513513515
LevelDB,range,50,6034,120.68,8286.377195889956
LevelDB,put,5000,3560,0.712,1404494.3820224719
LevelDB,get,500,157,0.314,3184713.3757961784
LevelDB,delete,50,36,0.72,1388888.888888889
LevelDB,range,50,5929,118.58,8433.1253162422
LevelDB,put,5000,3605,0.721,1386962.5520110957
LevelDB,get,500,160,0.32,3125000
LevelDB,delete,50,39,0.78,1282051.282051282
LevelDB,range,50,6012,120.24,8316.699933466401
LevelDB,put,5000,3767,0.7534,1327316.1667109106
LevelDB,get,500,166,0.332,3012048.192771084
LevelDB,delete,50,38,0.76,1315789.4736842106
LevelDB,range,50,6215,124.3,8045.052292839903
LevelDB,put,5000,3601,0.7202,1388503.1935573453
LevelDB,get,500,162,0.324,3086419.75308642
LevelDB,delete,50,37,0.74,1351351.3513513515
LevelDB,range,50,6026,120.52,8297.37802854298
LevelDB,put,5000,3696,0.7392,1352813.852813853
LevelDB,get,500,164,0.328,3048780.487804878
LevelDB,delete,50,37,0.74,1351351.3513513515
LevelDB,range,50,6051,121.02,8263.097008758883
LevelDB,put,5000,4023,0.8046,1242853.5918468805
LevelDB,get,500,175,0.35,2857142.8571428573
LevelDB,delete,50,42,0.84,1190476.1904761905
LevelDB,range,50,6536,130.72,7649.938800489596
LevelDB,put,5000,3343,0.6686,1495662.5785222854
LevelDB,get,500,148,0.296,3378378.3783783787
LevelDB,delete,50,34,0.68,1470588.2352941176
LevelDB,range,50,5751,115.02,8694.140149539211
LevelDB,put,5000,3154,0.6308,1585288.522511097
LevelDB,get,500,139,0.278,3597122.3021582733
LevelDB,delete,50,32,0.64,1562500
LevelDB,range,50,5560,111.2,8992.805755395682
LevelDB,put,5000,3080,0.616,1623376.6233766235
LevelDB,get,500,138,0.276,3623188.405797101
LevelDB,delete,50,31,0.62,1612903.2258064516
LevelDB,range,50,5460,109.2,9157.509157509157
LevelDB,put,5000,3384,0.6768,1477541.3711583926
LevelDB,get,500,150,0.3,3333333.3333333335
LevelDB,delete,50,33,0.66,1515151.5151515151
LevelDB,range,50,5406,108.12,9248.98261191269
LevelDB,put,5000,3065,0.613,1631321.370309951
LevelDB,get,500,137,0.274,3649635.03649635
LevelDB,delete,50,31,0.62,1612903.2258064516
LevelDB,range,50,5436,108.72,9197.93966151582
LevelDB,put,5000,3224,0.6448,1550868.4863523573
LevelDB,get,500,145,0.29,3448275.8620689656
LevelDB,delete,50,33,0.66,1515151.5151515151
LevelDB,range,50,5608,112.16,8915.83452211127
LevelDB,put,5000,3138,0.6276,1593371.5742511153
LevelDB,get,500,140,0.28,3571428.571428571
LevelDB,delete,50,31,0.62,1612903.2258064516
LevelDB,range,50,5468,109.36,9144.1111923921
LevelDB,put,5000,2985,0.597,1675041.8760469013
LevelDB,get,500,133,0.266,3759398.4962406014
LevelDB,delete,50,30,0.6,1666666.6666666667
LevelDB,range,50,5343,106.86,9358.038555118846
LevelDB,put,5000,3036,0.6072,1646903.8208168645
LevelDB,get,500,134,0.268,3731343.2835820895
LevelDB,delete,50,30,0.6,1666666.6666666667
LevelDB,range,50,5399,107.98,9260.974254491572
LevelDB,put,5000,3483,0.6966,1435544.071202986
LevelDB,get,500,156,0.312,3205128.205128205
LevelDB,delete,50,35,0.7,1428571.4285714286
LevelDB,range,50,5833,116.66,8571.918395336877
LevelDB,put,5000,3557,0.7114,1405678.9429294348
LevelDB,get,500,159,0.318,3144654.088050314
LevelDB,delete,50,36,0.72,1388888.888888889
LevelDB,range,50,6060,121.2,8250.82508250825
LevelDB,put,5000,3291,0.6582,1519295.0470981465
LevelDB,get,500,158,0.316,3164556.9620253164
LevelDB,delete,50,34,0.68,1470588.2352941176
LevelDB,range,50,5665,113.3,8826.1253309797
LevelDB,put,5000,3032,0.6064,1649076.5171503955
LevelDB,get,500,135,0.27,3703703.7037037034
LevelDB,delete,50,31,0.62,1612903.2258064516
LevelDB,range,50,5503,110.06,9085.953116481918
LevelDB,put,5000,3133,0.6266,1595914.4589849983
LevelDB,get,500,138,0.276,3623188.405797101
LevelDB,delete,50,31,0.62,1612903.2258064516
LevelDB,range,50,5611,112.22,8911.067545891998
LevelDB,put,5000,3281,0.6562,1523925.6324291374
LevelDB,get,500,149,0.298,3355704.697986577
LevelDB,delete,50,34,0.68,1470588.2352941176
LevelDB,range,50,5685,113.7,8795.074758135444
LevelDB,put,5000,4075,0.815,1226993.865030675
LevelDB,get,500,179,0.358,2793296.089385475
LevelDB,delete,50,42,0.84,1190476.1904761905
LevelDB,range,50,6930,138.6,7215.007215007216
LevelDB,put,5000,5950,1.19,840336.1344537815
LevelDB,get,500,246,0.492,2032520.325203252
LevelDB,delete,50,62,1.24,806451.6129032258
LevelDB,range,50,8008,160.16,6243.756243756244
LevelDB,put,5000,6043,1.2086,827403.6074797286
LevelDB,get,500,269,0.538,1858736.0594795537
LevelDB,delete,50,74,1.48,675675.6756756757
LevelDB,range,50,11111,222.22,4500.045000450004
LevelDB,put,5000,4916,0.9832,1017087.0626525631
LevelDB,get,500,218,0.436,2293577.981651376
LevelDB,delete,50,51,1.02,980392.1568627451
LevelDB,range,50,7288,145.76,6860.592755214051
LevelDB,put,5000,3852,0.7704,1298026.9989615784
LevelDB,get,500,171,0.342,2923976.6081871344
LevelDB,delete,50,39,0.78,1282051.282051282
LevelDB,range,50,6214,124.28,8046.34695848085
LevelDB,put,5000,3558,0.7116,1405283.867341203
LevelDB,get,500,159,0.318,3144654.088050314
LevelDB,delete,50,36,0.72,1388888.888888889
LevelDB,range,50,5923,118.46,8441.668073611347
LevelDB,put,5000,3770,0.754,1326259.946949602
LevelDB,get,500,168,0.336,2976190.476190476
LevelDB,delete,50,39,0.78,1282051.282051282
LevelDB,range,50,6218,124.36,8041.170794467675
LevelDB,put,5000,3476,0.6952,1438434.98273878
LevelDB,get,500,154,0.308,3246753.246753247
LevelDB,delete,50,35,0.7,1428571.4285714286
LevelDB,range,50,6893,137.86,7253.735673872044
LevelDB,put,5000,5324,1.0648,939143.5011269723
LevelDB,get,500,228,0.456,2192982.456140351
LevelDB,delete,50,55,1.1,909090.9090909091
LevelDB,range,50,7838,156.76,6379.178361826997
LevelDB,put,5000,3710,0.742,1347708.8948787062
LevelDB,get,500,163,0.326,3067484.662576687
LevelDB,delete,50,38,0.76,1315789.4736842106
LevelDB,range,50,6121,122.42,8168.599901976801
LevelDB,put,5000,4299,0.8598,1163061.177017911
LevelDB,get,500,181,0.362,2762430.9392265193
LevelDB,delete,50,45,0.9,1111111.111111111
LevelDB,range,50,6983,139.66,7160.246312473149
LevelDB,put,5000,5462,1.0924,915415.5986818015
LevelDB,get,500,243,0.486,2057613.1687242799
LevelDB,delete,50,54,1.08,925925.9259259258
LevelDB,range,50,9389,187.78,5325.380764724678
LevelDB,put,5000,6300,1.26,793650.7936507936
LevelDB,get,500,277,0.554,1805054.1516245485
LevelDB,delete,50,66,1.32,757575.7575757576
LevelDB,range,50,9104,182.08,5492.091388400702
LevelDB,put,5000,4261,0.8522,1173433.4663224595
LevelDB,get,500,189,0.378,2645502.6455026455
LevelDB,delete,50,43,0.86,1162790.6976744186
LevelDB,range,50,6751,135.02,7406.310176270182
LevelDB,put,5000,3610,0.722,1385041.5512465374
LevelDB,get,500,161,0.322,3105590.062111801
LevelDB,delete,50,37,0.74,1351351.3513513515
LevelDB,range,50,5998,119.96,8336.112037345782
LevelDB,put,5000,3572,0.7144,1399776.0358342663
LevelDB,get,500,158,0.316,3164556.9620253164
LevelDB,delete,50,47,0.94,1063829.7872340425
LevelDB,range,50,5979,119.58,8362.602441879913
LevelDB,put,5000,6282,1.2564,795924.864692773
LevelDB,get,500,356,0.712,1404494.3820224719
LevelDB,delete,50,70,1.4,714285.7142857143
LevelDB,range,50,8650,173,5780.346820809248
LevelDB,put,5000,6119,1.2238,817126.9815329302
LevelDB,get,500,271,0.542,1845018.4501845017
LevelDB,delete,50,65,1.3,769230.7692307692
LevelDB,range,50,8607,172.14,5809.225049378413
LevelDB,put,5000,5629,1.1258,888257.2392965003
LevelDB,get,500,254,0.508,1968503.937007874
LevelDB,delete,50,57,1.14,877192.9824561405
LevelDB,range,50,8527,170.54,5863.726984871585
LevelDB,put,5000,6494,1.2988,769941.484447182
LevelDB,get,500,287,0.574,1742160.2787456447
LevelDB,delete,50,81,1.62,617283.9506172839
LevelDB,range,50,8959,179.18,5580.980020091528
LevelDB,put,5000,4345,0.869,1150747.986191024
LevelDB,get,500,191,0.382,2617801.047120419
LevelDB,delete,50,44,0.88,1136363.6363636365
LevelDB,range,50,6807,136.14,7345.379756133393
LevelDB,put,5000,3564,0.7128,1402918.0695847364
LevelDB,get,500,158,0.316,3164556.9620253164
LevelDB,delete,50,36,0.72,1388888.888888889
LevelDB,range,50,5886,117.72,8494.733265375467
LevelDB,put,5000,3673,0.7346,1361285.053090117
LevelDB,get,500,165,0.33,3030303.0303030303
LevelDB,delete,50,38,0.76,1315789.4736842106
LevelDB,range,50,6278,125.56,7964.319847085058
LevelDB,put,5000,3481,0.6962,1436368.8595231255
LevelDB,get,500,152,0.304,3289473.6842105263
LevelDB,delete,50,36,0.72,1388888.888888889
LevelDB,range,50,5904,118.08,8468.834688346884
LevelDB,put,5000,7431,1.4862,672856.9506122998
LevelDB,get,500,280,0.56,1785714.2857142854
LevelDB,delete,50,79,1.58,632911.3924050633
LevelDB,range,50,9694,193.88,5157.829585310502
LevelDB,put,5000,6757,1.3514,739973.3609590055
LevelDB,get,500,313,0.626,1597444.089456869
LevelDB,delete,50,72,1.44,694444.4444444445
LevelDB,range,50,9520,190.4,5252.100840336134
LevelDB,put,5000,4303,0.8606,1161980.0139437602
LevelDB,get,500,191,0.382,2617801.047120419
LevelDB,delete,50,46,0.92,1086956.5217391304
LevelDB,range,50,6710,134.2,7451.5648286140095
LevelDB,put,5000,3651,0.7302,1369487.811558477
LevelDB,get,500,163,0.326,3067484.662576687
LevelDB,delete,50,37,0.74,1351351.3513513515
LevelDB,range,50,6099,121.98,8198.065256599442
LevelDB,put,5000,3653,0.7306,1368738.023542294
LevelDB,get,500,162,0.324,3086419.75308642
LevelDB,delete,50,36,0.72,1388888.888888889
LevelDB,range,50,6175,123.5,8097.165991902834
LevelDB,put,5000,5467,1.0934,914578.3793671118
LevelDB,get,500,229,0.458,2183406.113537118
LevelDB,delete,50,57,1.14,877192.9824561405
LevelDB,range,50,9797,195.94,5103.603143819537
LevelDB,put,5000,4779,0.9558,1046243.9840970915
LevelDB,get,500,213,0.426,2347417.840375587
LevelDB,delete,50,51,1.02,980392.1568627451
LevelDB,range,50,7174,143.48,6969.612489545581
LevelDB,put,5000,5485,1.097,911577.0282588879
LevelDB,get,500,250,0.5,2000000
LevelDB,delete,50,56,1.12,892857.1428571427
LevelDB,range,50,10592,211.84,4720.543806646526
LevelDB,put,5000,5829,1.1658,857780.065191285
LevelDB,get,500,255,0.51,1960784.3137254901
LevelDB,delete,50,61,1.22,819672.131147541
LevelDB,range,50,8221,164.42,6081.98515995621
LevelDB,put,5000,4325,0.865,1156069.3641618497
LevelDB,get,500,192,0.384,2604166.6666666665
LevelDB,delete,50,45,0.9,1111111.111111111
LevelDB,range,50,6722,134.44,7438.262421898245
LevelDB,put,5000,3955,0.791,1264222.5031605563
LevelDB,get,500,177,0.354,2824858.757062147
LevelDB,delete,50,40,0.8,1250000
LevelDB,range,50,6358,127.16,7864.108210128971
LevelDB,put,5000,4147,0.8294,1205690.8608632747
LevelDB,get,500,186,0.372,2688172.0430107526
LevelDB,delete,50,43,0.86,1162790.6976744186
LevelDB,range,50,7215,144.3,6930.00693000693
LevelDB,put,5000,7356,1.4712,679717.2376291462
LevelDB,get,500,326,0.652,1533742.3312883435
LevelDB,delete,50,78,1.56,641025.641025641
LevelDB,range,50,11950,239,4184.100418410042
LevelDB,put,5000,5439,1.0878,919286.6335723478
LevelDB,get,500,239,0.478,2092050.209205021
LevelDB,delete,50,57,1.14,877192.9824561405
LevelDB,range,50,7851,157.02,6368.615462998344
LevelDB,put,5000,3794,0.7588,1317870.3215603584
LevelDB,get,500,169,0.338,2958579.8816568046
LevelDB,delete,50,39,0.78,1282051.282051282
LevelDB,range,50,6118,122.36,8172.605426610004
LevelDB,put,5000,4237,0.8474,1180080.245456691
LevelDB,get,500,188,0.376,2659574.4680851065
LevelDB,delete,50,43,0.86,1162790.6976744186
LevelDB,range,50,6618,132.36,7555.152614082804
LevelDB,put,5000,3494,0.6988,1431024.6136233544
LevelDB,get,500,158,0.316,3164556.9620253164
LevelDB,delete,50,35,0.7,1428571.4285714286
LevelDB,range,50,5839,116.78,8563.110121596164
LevelDB,put,5000,3460,0.692,1445086.7052023122
LevelDB,get,500,156,0.312,3205128.205128205
LevelDB,delete,50,35,0.7,1428571.4285714286
LevelDB,range,50,5949,118.98,8404.773911581779
LevelDB,put,5000,3599,0.7198,1389274.7985551541
LevelDB,get,500,161,0.322,3105590.062111801
LevelDB,delete,50,36,0.72,1388888.888888889
LevelDB,range,50,6013,120.26,8315.316813570596
LevelDB,put,5000,3679,0.7358,1359064.963305246
LevelDB,get,500,162,0.324,3086419.75308642
LevelDB,delete,50,37,0.74,1351351.3513513515
LevelDB,range,50,6325,126.5,7905.138339920949
LevelDB,put,5000,4417,0.8834,1131990.0384876614
LevelDB,get,500,196,0.392,2551020.4081632653
LevelDB,delete,50,46,0.92,1086956.5217391304
LevelDB,range,50,6895,137.9,7251.631617113851
LevelDB,put,5000,3995,0.799,1251564.4555694617
LevelDB,get,500,177,0.354,2824858.757062147
LevelDB,delete,50,41,0.82,1219512.1951219514
LevelDB,range,50,6517,130.34,7672.241829062452
LevelDB,put,5000,3752,0.7504,1332622.6012793179
LevelDB,get,500,167,0.334,2994011.976047904
LevelDB,delete,50,51,1.02,980392.1568627451
LevelDB,range,50,6175,123.5,8097.165991902834
LevelDB,put,5000,3596,0.7192,1390433.8153503893
LevelDB,get,500,159,0.318,3144654.088050314
LevelDB,delete,50,37,0.74,1351351.3513513515
LevelDB,range,50,5913,118.26,8455.94452900389
LevelDB,put,5000,3524,0.7048,1418842.2247446084
LevelDB,get,500,156,0.312,3205128.205128205
LevelDB,delete,50,36,0.72,1388888.888888889
LevelDB,range,50,5930,118.6,8431.703204047219
LevelDB,put,5000,3314,0.6628,1508750.7543753772
LevelDB,get,500,147,0.294,3401360.544217687
LevelDB,delete,50,34,0.68,1470588.2352941176
LevelDB,range,50,5703,114.06,8767.31544800982
LevelDB,put,5000,3248,0.6496,1539408.866995074
LevelDB,get,500,148,0.296,3378378.3783783787
LevelDB,delete,50,32,0.64,1562500
LevelDB,range,50,5727,114.54,8730.574471800244
LevelDB,put,5000,3083,0.6166,1621796.951021732
LevelDB,get,500,142,0.284,3521126.7605633806
LevelDB,delete,50,31,0.62,1612903.2258064516
LevelDB,range,50,5451,109.02,9172.628875435701
LevelDB,put,5000,3300,0.66,1515151.5151515151
LevelDB,get,500,150,0.3,3333333.3333333335
LevelDB,delete,50,35,0.7,1428571.4285714286
LevelDB,range,50,5666,113.32,8824.567596187788
LevelDB,put,5000,3235,0.647,1545595.0540958268
LevelDB,get,500,143,0.286,3496503.496503497
LevelDB,delete,50,33,0.66,1515151.5151515151
LevelDB,range,50,5610,112.2,8912.6559714795
LevelDB,put,5000,3491,0.6982,1432254.3683758234
LevelDB,get,500,155,0.31,3225806.4516129033
LevelDB,delete,50,35,0.7,1428571.4285714286
LevelDB,range,50,6002,120.04,8330.556481172942
LevelDB,put,5000,3833,0.7666,1304461.2575006522
LevelDB,get,500,166,0.332,3012048.192771084
LevelDB,delete,50,39,0.78,1282051.282051282
LevelDB,range,50,6009,120.18,8320.852055250458
LevelDB,put,5000,4023,0.8046,1242853.5918468805
LevelDB,get,500,179,0.358,2793296.089385475
LevelDB,delete,50,42,0.84,1190476.1904761905
LevelDB,range,50,6933,138.66,7211.885186787827
LevelDB,put,5000,5294,1.0588,944465.4325651681
LevelDB,get,500,236,0.472,2118644.0677966103
LevelDB,delete,50,56,1.12,892857.1428571427
LevelDB,range,50,7801,156.02,6409.43468786053
LevelDB,put,5000,4375,0.875,1142857.142857143
LevelDB,get,500,194,0.388,2577319.587628866
LevelDB,delete,50,47,0.94,1063829.7872340425
LevelDB,range,50,6810,136.2,7342.1439060205585
LevelDB,put,5000,3828,0.7656,1306165.0992685477
LevelDB,get,500,170,0.34,2941176.470588235
LevelDB,delete,50,39,0.78,1282051.282051282
LevelDB,range,50,6190,123.8,8077.544426494346
LevelDB,put,5000,3471,0.6942,1440507.0584845864
LevelDB,get,500,153,0.306,3267973.8562091505
LevelDB,delete,50,39,0.78,1282051.282051282
LevelDB,range,50,5822,116.44,8588.114050154587
LevelDB,put,5000,3562,0.7124,1403705.783267827
LevelDB,get,500,148,0.296,3378378.3783783787
LevelDB,delete,50,36,0.72,1388888.888888889
LevelDB,range,50,5761,115.22,8679.048776254123
LevelDB,put,5000,3497,0.6994,1429796.968830426
LevelDB,get,500,155,0.31,3225806.4516129033
LevelDB,delete,50,36,0.72,1388888.888888889
LevelDB,range,50,5852,117.04,8544.087491455912
LevelDB,put,5000,3854,0.7708,1297353.3990659055
LevelDB,get,500,171,0.342,2923976.6081871344
LevelDB,delete,50,39,0.78,1282051.282051282
LevelDB,range,50,6194,123.88,8072.328059412334
LevelDB,put,5000,3940,0.788,1269035.5329949239
LevelDB,get,500,172,0.344,2906976.7441860465
LevelDB,delete,50,40,0.8,1250000
LevelDB,range,50,6543,130.86,7641.754546843955
LevelDB,put,5000,4107,0.8214,1217433.6498660822
LevelDB,get,500,181,0.362,2762430.9392265193
LevelDB,delete,50,44,0.88,1136363.6363636365
LevelDB,range,50,6636,132.72,7534.659433393611
LevelDB,put,5000,3943,0.7886,1268069.99746386
LevelDB,get,500,177,0.354,2824858.757062147
LevelDB,delete,50,40,0.8,1250000
LevelDB,range,50,6352,127.04,7871.536523929471
LevelDB,put,5000,3898,0.7796,1282709.0815802976
LevelDB,get,500,172,0.344,2906976.7441860465
LevelDB,delete,50,40,0.8,1250000
LevelDB,range,50,6354,127.08,7869.058860560277
LevelDB,put,5000,3650,0.73,1369863.0136986303
LevelDB,get,500,161,0.322,3105590.062111801
LevelDB,delete,50,38,0.76,1315789.4736842106
LevelDB,range,50,6073,121.46,8233.163181294254
LevelDB,put,5000,3634,0.7268,1375894.331315355
LevelDB,get,500,168,0.336,2976190.476190476
LevelDB,delete,50,38,0.76,1315789.4736842106
LevelDB,range,50,5978,119.56,8364.001338240214
LevelDB,put,5000,3788,0.7576,1319957.7613516366
LevelDB,get,500,169,0.338,2958579.8816568046
